1682347946117980928,0.37911,-0.18724,0.39995,0.70777,0.04351,-0.01557,0.70493,
1682347946585359104,0.33032,-0.17056,0.37546,0.70266,0.04570,-0.02756,0.70952,
1682347947055116032,0.31138,-0.16148,0.36745,0.67890,0.04649,-0.03065,0.73212,
1682347947558756096,0.27497,-0.15341,0.35434,0.64108,0.04414,-0.03360,0.76547,
1682347948062340096,0.25658,-0.15389,0.35670,0.60774,0.04765,-0.04245,0.79157,
1682347948599251968,0.22488,-0.15068,0.34752,0.56505,0.05353,-0.04475,0.82210,
1682347949068992000,0.17844,-0.27627,0.40112,0.55890,0.02236,-0.04986,0.82743,
1682347949570106880,-0.22278,-0.39106,0.04421,0.65028,0.17214,-0.09769,0.73346,
1682347950069745152,-0.17648,-0.47733,0.03011,0.62028,0.17023,-0.08228,0.76126,
1682347950569463040,-0.13661,-0.36709,-0.08184,0.52099,0.20341,-0.14840,0.81558,
1682347951036151040,-0.11348,-0.17050,0.09079,0.38944,0.12990,-0.21535,0.88605,
1682347951537700864,-0.16253,-0.14546,0.09879,0.34130,0.13323,-0.21730,0.90473,
1682347952039160064,-0.20936,-0.14555,0.10885,0.31341,0.12818,-0.21904,0.91508,
1682347952506066176,-0.24738,-0.13774,0.09929,0.29182,0.13212,-0.21601,0.92235,
1682347953006280960,-0.28512,-0.13112,0.09504,0.26525,0.13937,-0.21504,0.92950,
1682347953472985856,-0.32094,-0.10937,0.07803,0.25016,0.14896,-0.21862,0.93136,
1682347954006578944,-0.35494,-0.07620,0.06340,0.25344,0.16142,-0.21658,0.92887,
1682347954508694016,-0.38610,-0.05330,0.04288,0.25668,0.18233,-0.21568,0.92431,
1682347954977481984,-0.41333,-0.03260,0.02118,0.25793,0.19110,-0.20771,0.92402,
1682347955477765120,-0.44239,-0.01444,-0.00113,0.28980,0.20003,-0.20544,0.91312,
1682347955944688128,-0.46435,0.00737,-0.02291,0.31614,0.19859,-0.20358,0.90508,
1682347956411625984,-0.48864,0.02021,-0.04073,0.32722,0.20936,-0.20017,0.89946,
1682347956911910144,-0.50548,0.03710,-0.05503,0.34142,0.21241,-0.18935,0.89580,
1682347957372404224,-0.51796,0.06177,-0.06648,0.33586,0.20414,-0.17338,0.90303,
1682347957854459136,-0.52452,0.08089,-0.07384,0.33022,0.19378,-0.16602,0.90876,
1682347958664609792,-0.52902,0.07394,-0.06892,0.33871,0.18490,-0.16369,0.90791,
1682347959200200960,-0.52937,0.07542,-0.07329,0.33799,0.18695,-0.16447,0.90761,
1682347959668818944,-0.53038,0.06952,-0.06783,0.34296,0.18113,-0.16303,0.90719,
1682347976434204928,-0.52021,0.06140,-0.05272,0.34571,0.16139,-0.16310,0.90985,
1682347984800737024,-0.52070,0.06258,-0.05436,0.34469,0.16352,-0.16279,0.90992,
1682348453030927872,0.76619,-0.47719,-0.01325,0.89922,-0.02566,-0.06183,-0.43234,
1682348453532432384,0.76279,-0.51066,-0.01258,0.87623,-0.02419,-0.06317,-0.47713,
1682348454034091008,0.75826,-0.55030,-0.01974,0.85159,-0.02147,-0.06122,-0.52017,
1682348454502179072,0.75763,-0.58805,-0.02464,0.82925,-0.02306,-0.06489,-0.55463,
1682348455004916224,0.75487,-0.61495,-0.02893,0.81299,-0.02603,-0.05673,-0.57892,
1682348455440989440,0.74606,-0.63386,-0.03631,0.78993,-0.02703,-0.05567,-0.61007,
1682348455943447552,0.71994,-0.65109,-0.04153,0.75539,-0.02125,-0.05048,-0.65299,
1682348456378156544,0.69169,-0.66580,-0.04440,0.72930,-0.01568,-0.04890,-0.68227,
1682348456846611712,0.65700,-0.67483,-0.05408,0.69505,-0.01002,-0.04292,-0.71761,
1682348457349243648,0.62695,-0.67742,-0.06176,0.64965,-0.00859,-0.04068,-0.75909,
1682348457785303040,0.59749,-0.68181,-0.05972,0.61219,-0.00599,-0.03603,-0.78986,
1682348458256751104,0.56169,-0.68604,-0.06247,0.57544,-0.00683,-0.03830,-0.81692,
1682348458795694848,0.53795,-0.68982,-0.06723,0.55625,-0.01445,-0.03376,-0.83020,
1682348459301093632,0.54870,-0.72118,-0.04661,0.61757,-0.01995,-0.05084,-0.78462,
1682348459805925376,0.58067,-0.76586,-0.04134,0.66290,-0.03376,-0.06422,-0.74518,
1682348460308099840,0.61428,-0.79924,-0.04203,0.72470,-0.02944,-0.05723,-0.68606,
1682348460810513152,0.67797,-0.81430,-0.04047,0.79379,-0.03118,-0.05349,-0.60504,
1682348461381704192,0.71887,-0.84921,-0.03628,0.87424,-0.02687,-0.03842,-0.48323,
1682348461818181632,0.77042,-0.84529,0.00620,0.91194,-0.03171,-0.02682,-0.40821,
1682348462286439424,0.70297,-0.96572,0.05571,0.96052,-0.02901,-0.01864,-0.27607,
1682348462855024128,0.79333,-0.89737,0.06413,0.96728,-0.03484,-0.04400,-0.24743,
1682348463390296320,0.82484,-0.88015,0.09532,0.97782,-0.06376,-0.04532,-0.19429,
1682348463925394176,0.74421,-0.99191,0.14365,0.98898,-0.02797,-0.05274,-0.13548,
1682348464494001152,0.77834,-0.87515,0.16998,0.99321,-0.02517,-0.04665,-0.10351,
1682348464996671488,0.80340,-0.88918,0.18573,0.99717,-0.01834,-0.05016,-0.05295,
1682348465501160960,0.76950,-0.90037,0.36040,0.99973,0.00398,-0.02257,-0.00344,
1682348466039672832,0.91205,-0.36932,0.25922,0.99050,0.04788,-0.08149,-0.09984,
1682348466475680768,0.77164,-0.83839,0.33462,0.99617,0.02120,-0.05946,0.06048,
1682348466979809536,0.73275,-0.78853,0.37607,0.99506,0.01808,-0.05791,0.07859,
1682348467452122112,0.74037,-0.75504,0.38145,0.99278,0.01909,-0.06716,0.09755,
1682348467957572096,0.74397,-0.73876,0.38801,0.98960,0.02325,-0.07396,0.12120,
1682348468427283200,0.74469,-0.66962,0.38648,0.98466,0.03161,-0.08590,0.14858,
1682348468964030976,0.73268,-0.50227,0.38296,0.98288,0.04367,-0.08953,0.15498,
1682348469433650688,0.73572,-0.56559,0.44302,0.97454,0.04341,-0.08170,0.20423,
1682348469936787968,0.70386,-0.50754,0.46193,0.96734,0.04616,-0.07014,0.23915,
1682348470438526720,0.68057,-0.46922,0.44725,0.95807,0.05444,-0.07557,0.27096,
1682348471007116544,0.65905,-0.42554,0.46019,0.94897,0.05991,-0.06669,0.30236,
1682348471410167040,0.65129,-0.41089,0.45618,0.94118,0.05959,-0.06648,0.32589,
1682348471880320000,0.63868,-0.39827,0.46021,0.93221,0.06227,-0.06615,0.35034,
1682348472383607808,0.62102,-0.38148,0.46667,0.92285,0.06679,-0.06709,0.37334,
1682348472886916608,0.60246,-0.36266,0.46827,0.90876,0.06989,-0.06604,0.40608,
1682348473424338944,0.57866,-0.34655,0.47201,0.89109,0.06992,-0.06799,0.44323,
1682348473961632768,0.55116,-0.33037,0.47318,0.87522,0.07111,-0.06923,0.47343,
1682348474463074560,0.52144,-0.31447,0.47086,0.86289,0.06952,-0.06840,0.49589,
1682348475066615296,0.48591,-0.29499,0.47149,0.84280,0.06902,-0.06922,0.52927,
1682348475572112384,0.46443,-0.28625,0.47121,0.82410,0.07412,-0.07333,0.55676,
1682348476110372864,0.43859,-0.27492,0.47094,0.80701,0.07738,-0.07212,0.58098,
1682348476513364992,0.41003,-0.26680,0.48003,0.78812,0.08173,-0.07616,0.60530,
1682348477016578560,0.39063,-0.25646,0.48414,0.76084,0.08896,-0.06802,0.63920,
1682348477484504576,0.36505,-0.25177,0.48344,0.72720,0.08496,-0.07107,0.67743,
1682348477985750528,0.34381,-0.24980,0.48468,0.69304,0.09035,-0.07364,0.71141,
1682348478486574080,0.32332,-0.24717,0.48214,0.66985,0.09652,-0.07771,0.73208,
1682348479020711168,0.30273,-0.24947,0.48104,0.64143,0.09625,-0.08051,0.75685,
1682348479554694144,0.28705,-0.25494,0.48187,0.62255,0.09417,-0.07886,0.77288,
1682348480088512768,0.26897,-0.25927,0.48479,0.59741,0.09248,-0.07673,0.79288,
1682348480558799360,0.25397,-0.26170,0.47787,0.57300,0.09232,-0.07362,0.81101,
1682348480992854016,0.24293,-0.26420,0.47709,0.55422,0.09185,-0.07386,0.82398,
1682348481493131264,0.22624,-0.27035,0.47057,0.53777,0.08705,-0.07282,0.83541,
1682348481960192768,0.20503,-0.28400,0.55392,0.52393,0.05108,-0.03040,0.84968,
1682348482427639808,0.29833,-0.16379,0.66140,0.45383,0.01415,0.00275,0.89097,
1682348482895052800,0.20928,-0.17700,0.58170,0.46942,0.05570,0.01017,0.88116,
1682348483395287552,0.25851,-0.18849,0.55664,0.42785,0.08953,0.01669,0.89925,
1682348483862162944,0.20158,-0.20426,0.51208,0.37710,0.13768,0.03466,0.91522,
1682348484362416640,0.17201,-0.12610,0.83746,0.30177,0.01450,0.04021,0.95242,
1682348484862672128,0.14548,-0.22032,0.64130,0.30096,0.12910,0.01260,0.94477,
1682348485396640256,0.15300,-0.17293,0.65646,0.22814,0.11969,0.01904,0.96606,
1682348485898187776,0.13997,-0.17138,0.63191,0.20407,0.12532,0.00800,0.97087,
1682348486402164992,0.13735,-0.14654,0.63105,0.19345,0.12371,0.01321,0.97319,
1682348486905635840,0.12760,-0.10237,0.61146,0.17777,0.14617,0.02460,0.97284,
1682348487405774848,0.10136,-0.11232,0.60199,0.09963,0.15078,0.03490,0.98291,
1682348487905918720,-0.60837,0.30750,0.30366,-0.37305,0.37700,0.12912,0.83787,
1682348488512632576,-0.94093,0.67650,0.62445,0.59963,-0.36622,0.10026,-0.70446,
1682348490084118016,-1.17137,0.32049,0.68297,0.76947,-0.34710,0.07572,-0.53076,
1682348490584123904,-1.15959,0.32962,0.64651,0.79083,-0.34382,0.07875,-0.50018,
1682348491087252224,-1.07943,0.36447,0.65734,0.80275,-0.34326,0.11397,-0.47411,
1682348491587920896,-0.98224,0.40348,0.89576,0.80100,-0.30670,0.19871,-0.47418,
1682348492188425984,-0.99181,0.41599,0.88386,0.78085,-0.31470,0.18448,-0.50715,
1682348492754953216,-0.96159,0.47437,0.74303,0.73948,-0.32429,0.12948,-0.57553,
1682348493321194752,-0.91656,0.47344,0.86079,0.73320,-0.33162,0.18363,-0.56455,
1682348494986824448,-1.22341,0.39337,0.91790,0.72472,-0.42673,0.12385,-0.52662,
1682348495453212416,-1.29604,0.36363,0.92581,0.64628,-0.45270,0.04389,-0.61275,
1682348496918511872,-1.10716,0.36483,0.80780,0.55926,-0.45362,0.03602,-0.69294,
1682348497418279936,-0.94740,0.16123,0.57555,-0.41125,0.53337,0.01953,0.73892,
1682348497918019840,-0.92707,0.21262,0.62534,-0.43848,0.50774,-0.00600,0.74155,
1682348498484781824,-0.94592,0.41659,0.97160,0.59349,-0.42227,0.15282,-0.66791,
1682348499455941888,-0.98464,0.29177,0.88460,0.64762,-0.40620,0.16271,-0.62379,
1682348499955437312,-0.99939,0.22789,0.85168,0.69893,-0.36461,0.20104,-0.58149,
1682348500454964736,-0.99798,0.20880,0.81584,0.68758,-0.37017,0.19607,-0.59310,
1682348500887803904,-1.01083,0.20137,0.81212,0.67892,-0.36580,0.20645,-0.60219,
1682348501322805760,-1.01678,0.19500,0.80743,0.68292,-0.36192,0.19704,-0.60316,
1682348501792544512,-1.01861,0.19512,0.81233,0.68393,-0.36027,0.20377,-0.60076,
1682348502295817728,-1.01914,0.19474,0.81149,0.68409,-0.36030,0.20308,-0.60080,
1682348502765495552,-1.01752,0.19485,0.81063,0.68365,-0.35939,0.20231,-0.60211,
1682348503637674496,-1.01811,0.19439,0.80949,0.68376,-0.36001,0.20112,-0.60201,
1682348682171062272,-1.01888,0.19481,0.82203,0.68560,-0.35707,0.21303,-0.59755,
1682348682604392704,-1.02142,0.19226,0.82467,0.68749,-0.35335,0.21873,-0.59553,
1682348683037993216,-0.96879,0.19241,0.80752,0.71931,-0.34244,0.21876,-0.56344,
1682348683505103616,-0.97365,0.19033,0.80547,0.72337,-0.34258,0.21356,-0.56015,
1682348684512829952,-0.95169,0.20515,0.75512,0.70535,-0.33458,0.18379,-0.59729,
1682348685015926528,-1.01539,0.18068,0.68743,0.68061,-0.46131,0.17062,-0.54301,
1682348686114821888,-1.26939,0.10837,0.56076,0.71963,-0.58965,0.07687,-0.35852,
1682348686614360320,-1.27467,0.17150,0.61236,0.78463,-0.50482,0.11351,-0.34151,
1682348687081507840,-1.28866,0.11314,0.70014,0.82859,-0.45675,0.14345,-0.29023,
1682348687584528384,-1.22186,0.18022,0.74348,0.83507,-0.45204,0.19014,-0.24932,
1682348688054085888,-1.23322,0.15146,0.73081,0.85310,-0.43681,0.20553,-0.19793,
1682348688557353472,-1.23532,0.17675,0.70086,0.86036,-0.42797,0.21417,-0.17534,
1682348689027027200,-1.23172,0.20614,0.67662,0.86035,-0.42952,0.21636,-0.16882,
1682348689530204416,-1.23363,0.21112,0.65284,0.85955,-0.43312,0.22096,-0.15734,
1682348690033459456,-1.23020,0.21718,0.64130,0.86114,-0.42979,0.22979,-0.14459,
1682348690500416000,-1.22600,0.22362,0.62392,0.86366,-0.42437,0.23579,-0.13565,
1682348690967086080,-1.23040,0.20651,0.54164,0.86094,-0.43966,0.22488,-0.12210,
1682348691468071680,-1.22474,0.20676,0.52162,0.86293,-0.43348,0.23253,-0.11560,
1682348691935591680,-1.20857,0.22032,0.49456,0.86520,-0.43067,0.23801,-0.09648,
1682348692703178752,-1.18406,0.25041,0.43590,0.86650,-0.42884,0.24067,-0.08574,
1682348692871169792,-1.17550,0.25604,0.43421,0.86323,-0.43691,0.22976,-0.10560,
1682348693374047744,-1.16892,0.24610,0.44795,0.84584,-0.46559,0.18855,-0.17953,
1682348693843277568,-1.17506,0.25267,0.45913,0.82525,-0.48775,0.15731,-0.23729,
1682348694349260544,-1.18564,0.25547,0.42815,0.80696,-0.50135,0.12010,-0.28816,
1682348694822663424,-1.17524,0.28620,0.42892,0.78426,-0.51432,0.10424,-0.33097,
1682348695465208576,-1.15196,0.20646,0.59983,0.75340,-0.56315,0.11701,-0.31870,
1682348696007598848,-1.20298,0.06618,0.60633,0.76450,-0.58213,0.08769,-0.26262,
1682348696545330944,-1.31210,-0.21578,0.38744,0.64637,-0.71114,-0.14971,-0.23253,
1682348697582488320,-1.42136,-0.24663,0.51713,0.66329,-0.72879,-0.10145,-0.13645,
1682348699610097920,-1.27916,-0.10713,1.06357,0.71436,-0.65571,0.24423,-0.00917,
1682348700078344960,-1.10651,-0.10291,1.54980,0.70666,-0.56595,0.41625,0.08407,
1682348700583353856,-0.65593,-0.26182,1.72657,0.67940,-0.44223,0.57835,0.09144,
1682348701021487872,-0.76252,-0.38478,1.55167,0.71116,-0.55269,0.43433,-0.01163,
1682348701491340544,-0.68828,-0.47662,1.50184,0.70381,-0.56905,0.42456,-0.02424,
1682348701960509952,-0.62931,-0.58294,1.50957,0.69184,-0.57931,0.42976,-0.03256,
1682348702395509504,-0.59438,-0.58005,1.48265,0.66975,-0.60544,0.41938,-0.09484,
1682348702861569280,-0.59740,-0.60532,1.45965,0.67073,-0.62911,0.37242,-0.12507,
1682348703297385728,-0.60004,-0.60664,1.46079,0.67491,-0.62702,0.36893,-0.12342,
1682348705073612288,-0.59970,-0.60738,1.46112,0.67523,-0.62657,0.36927,-0.12298,
1682348705945009920,-0.60009,-0.60803,1.46085,0.67576,-0.62632,0.36869,-0.12301,
1682348708539372800,-0.60043,-0.60907,1.46069,0.67632,-0.62612,0.36811,-0.12272,
1682348716096610560,-0.60541,-0.59621,1.45291,0.67056,-0.63262,0.36382,-0.13337,
1682348716533317632,-0.60577,-0.59596,1.45245,0.67052,-0.63278,0.36354,-0.13356,
1682348720257644032,-0.60538,-0.59650,1.45241,0.67058,-0.63281,0.36348,-0.13324,
1682348721129727488,-0.60466,-0.59630,1.45315,0.67041,-0.63254,0.36431,-0.13311,
1682348729969168384,-0.60578,-0.59688,1.45199,0.67090,-0.63271,0.36296,-0.13350,
1682348730405809408,-0.60498,-0.59644,1.45203,0.67040,-0.63287,0.36363,-0.13348,
1682348732320658688,-0.60488,-0.59640,1.45210,0.67038,-0.63284,0.36372,-0.13347,
1682348733262924544,-0.60486,-0.59652,1.45204,0.67035,-0.63288,0.36371,-0.13342,
1682348734203472640,-0.60477,-0.59652,1.45236,0.67032,-0.63281,0.36394,-0.13328,
1682348734774519040,-0.60474,-0.59651,1.45261,0.67037,-0.63271,0.36406,-0.13316,
1682348736554973952,-0.60504,-0.59667,1.45227,0.67050,-0.63276,0.36370,-0.13328,
1682348737025274880,-0.60519,-0.59685,1.45258,0.67063,-0.63270,0.36367,-0.13301,
1682348737529243136,-0.60488,-0.59671,1.45249,0.67040,-0.63281,0.36387,-0.13310,
1682348737999680256,-0.60473,-0.59653,1.45250,0.67032,-0.63281,0.36401,-0.13315,
1682348738470122496,-0.60466,-0.59650,1.45250,0.67024,-0.63285,0.36408,-0.13314,
1682348739074973440,-0.60495,-0.59681,1.45277,0.67055,-0.63266,0.36390,-0.13295,
1682348739914943744,-0.60434,-0.59629,1.45246,0.67007,-0.63285,0.36434,-0.13327,
1682348740452474624,-0.60452,-0.59650,1.45290,0.67027,-0.63272,0.36433,-0.13294,
1682348744116493568,-0.60448,-0.59664,1.45269,0.67022,-0.63280,0.36424,-0.13300,
1682348788133352704,-0.60439,-0.59695,1.45378,0.67081,-0.63210,0.36451,-0.13262,
1682348788603106560,-0.60408,-0.59681,1.45421,0.67071,-0.63202,0.36491,-0.13245,
1682348789610057984,-0.60401,-0.59675,1.45393,0.67062,-0.63209,0.36488,-0.13260,
1682348790046568960,-0.60391,-0.59660,1.45359,0.67045,-0.63224,0.36486,-0.13281,
1682348790986105600,-0.60407,-0.59667,1.45355,0.67055,-0.63219,0.36475,-0.13284,
1682348791522575360,-0.60423,-0.59671,1.45330,0.67066,-0.63219,0.36451,-0.13296,
1682348791892132608,-0.60385,-0.59627,1.45295,0.67032,-0.63236,0.36474,-0.13328,
1682348792396077312,-0.60382,-0.59626,1.45279,0.67027,-0.63239,0.36472,-0.13338,
1682348792866502144,-0.60357,-0.59607,1.45256,0.67004,-0.63253,0.36487,-0.13349,
1682348793806996480,-0.60336,-0.59591,1.45239,0.66996,-0.63252,0.36495,-0.13370,
1682348795752606464,-0.60345,-0.59607,1.45209,0.66999,-0.63258,0.36476,-0.13380,
1682348796121811968,-0.60354,-0.59626,1.45238,0.67010,-0.63250,0.36478,-0.13357,
1682348796558120192,-0.60380,-0.59649,1.45252,0.67033,-0.63240,0.36457,-0.13346,
1682348797027715840,-0.60373,-0.59649,1.45250,0.67029,-0.63242,0.36462,-0.13347,
1682348797866178560,-0.60403,-0.59671,1.45237,0.67045,-0.63243,0.36431,-0.13343,
1682348798773377536,-0.60368,-0.59653,1.45235,0.67025,-0.63247,0.36460,-0.13350,
1682348799651364352,-0.60371,-0.59655,1.45226,0.67030,-0.63247,0.36449,-0.13355,
1682348865234488576,-0.60299,-0.59646,1.45381,0.67013,-0.63221,0.36554,-0.13271,
1682348867183716352,-0.60345,-0.59646,1.45349,0.67044,-0.63214,0.36500,-0.13296,
1682348869165202688,-0.60323,-0.59641,1.45329,0.67009,-0.63239,0.36523,-0.13295,
1682348871650092544,-0.60305,-0.59642,1.45367,0.67015,-0.63221,0.36548,-0.13278,
1682348873934186496,-0.60305,-0.59637,1.45368,0.67017,-0.63218,0.36549,-0.13284,
1682348875381375744,-0.60336,-0.59647,1.45338,0.67021,-0.63230,0.36517,-0.13293,
1682348876860222464,-0.60314,-0.59641,1.45346,0.67011,-0.63231,0.36536,-0.13288,
1682348877363839744,-0.60302,-0.59636,1.45314,0.66991,-0.63247,0.36539,-0.13301,
1682348877834097664,-0.60252,-0.59622,1.45349,0.66963,-0.63250,0.36594,-0.13278,
1682348878877058304,-0.60235,-0.59613,1.45415,0.66969,-0.63228,0.36630,-0.13252,
1682348879280291840,-0.60239,-0.59635,1.45370,0.66968,-0.63240,0.36607,-0.13265,
1682348879717140736,-0.60253,-0.59633,1.45352,0.66971,-0.63242,0.36592,-0.13280,
1682348880254211584,-0.60236,-0.59633,1.45327,0.66965,-0.63244,0.36596,-0.13292,
1682348880724085248,-0.60230,-0.59634,1.45337,0.66960,-0.63245,0.36606,-0.13283,
1682348881765775360,-0.60250,-0.59628,1.45287,0.66972,-0.63248,0.36565,-0.13320,
1682348884149565696,-0.60238,-0.59609,1.45269,0.66956,-0.63258,0.36573,-0.13333,
1682348884586093824,-0.60264,-0.59616,1.45223,0.66966,-0.63265,0.36534,-0.13356,
1682348885056943360,-0.60247,-0.59607,1.45228,0.66954,-0.63269,0.36549,-0.13354,
1682348885528194816,-0.60247,-0.59606,1.45255,0.66957,-0.63263,0.36558,-0.13344,
1682348886099434240,-0.60240,-0.59598,1.45217,0.66949,-0.63270,0.36552,-0.13368,
1682348886569310720,-0.60239,-0.59618,1.45223,0.66955,-0.63266,0.36552,-0.13358,
1682348887039315968,-0.60238,-0.59611,1.45233,0.66953,-0.63266,0.36557,-0.13356,
1682348887542950144,-0.60236,-0.59618,1.45242,0.66957,-0.63259,0.36561,-0.13352,
1682348887979362048,-0.60243,-0.59620,1.45239,0.66959,-0.63262,0.36556,-0.13348,
1682348888482837248,-0.60235,-0.59623,1.45239,0.66961,-0.63256,0.36560,-0.13355,
1682348889020392448,-0.60244,-0.59619,1.45245,0.66968,-0.63252,0.36554,-0.13353,
1682348889592091648,-0.60232,-0.59614,1.45270,0.66968,-0.63244,0.36569,-0.13346,
1682348891172063232,-0.60250,-0.59637,1.45304,0.66971,-0.63245,0.36574,-0.13314,
1682348891643176192,-0.60236,-0.59628,1.45280,0.66961,-0.63251,0.36576,-0.13328,
1682348892281451520,-0.60218,-0.59619,1.45289,0.66949,-0.63255,0.36594,-0.13324,
1682348892583639808,-0.60226,-0.59628,1.45286,0.66954,-0.63254,0.36587,-0.13321,
1682348893087506176,-0.60223,-0.59625,1.45299,0.66954,-0.63251,0.36594,-0.13317,
1682348893658692352,-0.60206,-0.59624,1.45297,0.66945,-0.63252,0.36609,-0.13316,
1682348894229887488,-0.60210,-0.59617,1.45317,0.66945,-0.63252,0.36612,-0.13309,
1682348894700306688,-0.60224,-0.59628,1.45312,0.66957,-0.63248,0.36598,-0.13306,
1682348895237762560,-0.60202,-0.59607,1.45302,0.66935,-0.63260,0.36615,-0.13314,
1682348898394324736,-0.60152,-0.59576,1.45284,0.66898,-0.63274,0.36651,-0.13332,
1682348966966776576,-0.60307,-0.59674,1.45221,0.67007,-0.63250,0.36486,-0.13351,
1682348967437030400,-0.60317,-0.59677,1.45236,0.67009,-0.63252,0.36484,-0.13341,
1682348967907339008,-0.60307,-0.59664,1.45237,0.66997,-0.63255,0.36498,-0.13343,
1682348970828915968,-0.60303,-0.59653,1.45250,0.66992,-0.63258,0.36504,-0.13337,
1682348972172233728,-0.60292,-0.59646,1.45261,0.66989,-0.63252,0.36518,-0.13343,
1682348973047296512,-0.60292,-0.59635,1.45237,0.66983,-0.63262,0.36508,-0.13358,
1682348974827761664,-0.60297,-0.59648,1.45264,0.66989,-0.63259,0.36509,-0.13336,
1682348975701487872,-0.60309,-0.59656,1.45276,0.66998,-0.63255,0.36505,-0.13324,
1682348976205493248,-0.60266,-0.59642,1.45285,0.66970,-0.63261,0.36547,-0.13317,
1682348976675862784,-0.60274,-0.59655,1.45295,0.66983,-0.63252,0.36542,-0.13309,
1682348977179788032,-0.60273,-0.59647,1.45303,0.66979,-0.63256,0.36544,-0.13305,
1682348977650023936,-0.60280,-0.59650,1.45299,0.66978,-0.63261,0.36538,-0.13303,
1682348978657633024,-0.60295,-0.59650,1.45285,0.66981,-0.63265,0.36523,-0.13312,
1682348979195131904,-0.60286,-0.59642,1.45290,0.66976,-0.63263,0.36534,-0.13311,
1682348979699308800,-0.60281,-0.59638,1.45305,0.66975,-0.63261,0.36543,-0.13305,
1682348980136286208,-0.60262,-0.59635,1.45330,0.66976,-0.63249,0.36563,-0.13299,
1682348981615417856,-0.60241,-0.59612,1.45294,0.66955,-0.63262,0.36570,-0.13326,
1682348982086128128,-0.60250,-0.59620,1.45296,0.66959,-0.63263,0.36562,-0.13321,
1682348982522905856,-0.60248,-0.59629,1.45312,0.66969,-0.63251,0.36568,-0.13312,
1682348982993277184,-0.60252,-0.59635,1.45277,0.66964,-0.63261,0.36554,-0.13326,
