1682348348862546432,0.00019,0.00034,-0.00029,1.00000,0.00006,-0.00011,-0.00013,0.00000,0.00000,0.00000,
1682348349365188864,0.00025,0.00030,-0.00029,1.00000,0.00007,-0.00010,-0.00010,0.00000,0.00000,0.00000,
1682348349834240512,0.00031,0.00026,-0.00023,1.00000,0.00006,-0.00009,-0.00008,0.00000,0.00000,0.00000,
1682348350303772928,0.00021,0.00030,-0.00020,1.00000,0.00005,-0.00007,-0.00011,0.00000,0.00000,0.00000,
1682348350773491712,0.00030,0.00027,-0.00027,1.00000,0.00008,-0.00011,-0.00009,0.00000,0.00000,0.00000,
1682348351210966784,0.00030,0.00025,-0.00022,1.00000,0.00007,-0.00008,-0.00009,0.00000,0.00000,0.00000,
1682348351683643648,0.00026,0.00022,-0.00022,1.00000,0.00007,-0.00008,-0.00008,0.00000,0.00000,0.00000,
1682348352222515712,0.00031,0.00026,-0.00022,1.00000,0.00005,-0.00008,-0.00010,0.00000,0.00000,0.00000,
1682348352625135616,0.00029,0.00029,-0.00023,1.00000,0.00006,-0.00008,-0.00010,0.00000,0.00000,0.00000,
1682348353061292800,0.00033,0.00035,-0.00028,1.00000,0.00008,-0.00011,-0.00012,0.00000,0.00000,0.00000,
1682348353531053824,0.00022,0.00031,-0.00023,1.00000,0.00007,-0.00009,-0.00011,0.00000,0.00000,0.00000,
1682348354000755712,0.00029,0.00024,-0.00022,1.00000,0.00009,-0.00007,-0.00009,0.00000,0.00000,0.00000,
1682348354470511360,0.00022,0.00025,-0.00021,1.00000,0.00008,-0.00007,-0.00009,0.00000,0.00000,0.00000,
1682348354940195584,0.00030,0.00029,-0.00019,1.00000,0.00007,-0.00007,-0.00010,0.00000,0.00000,0.00000,
1682348355410057216,0.00028,0.00023,0.00016,1.00000,-0.00004,0.00005,-0.00014,0.00000,0.00000,0.00000,
1682348355846332928,0.00023,0.00027,0.00005,1.00000,-0.00003,0.00001,-0.00013,0.00000,0.00000,0.00000,
1682348356383440896,0.00024,0.00021,-0.00000,1.00000,-0.00003,-0.00001,-0.00013,0.00000,0.00000,0.00000,
1682348356786277120,0.00032,0.00029,0.00009,1.00000,-0.00002,0.00002,-0.00015,0.00000,0.00000,0.00000,
1682348357222581760,0.00036,0.00027,-0.00023,1.00000,0.00008,-0.00009,-0.00009,0.00000,0.00000,0.00000,
1682348357692319232,0.00021,0.00022,-0.00014,1.00000,0.00005,-0.00006,-0.00007,0.00000,0.00000,0.00000,
1682348358162330624,0.00023,0.00025,-0.00015,1.00000,0.00005,-0.00005,-0.00008,0.00000,0.00000,0.00000,
1682348358599295488,0.00032,0.00023,-0.00019,1.00000,0.00008,-0.00007,-0.00007,0.00000,0.00000,0.00000,
1682348359069746432,0.00038,0.00026,-0.00019,1.00000,0.00007,-0.00007,-0.00009,0.00000,0.00000,0.00000,
1682348359505867520,0.00030,0.00021,-0.00013,1.00000,0.00004,-0.00006,-0.00007,0.00000,0.00000,0.00000,
1682348359975452160,0.00030,0.00029,-0.00018,1.00000,0.00003,-0.00006,-0.00010,0.00000,0.00000,0.00000,
1682348360411619584,0.00025,0.00029,-0.00014,1.00000,0.00003,-0.00005,-0.00009,0.00000,0.00000,0.00000,
1682348361048993280,0.00034,0.00032,-0.00020,1.00000,0.00006,-0.00007,-0.00009,0.00000,0.00000,0.00000,
1682348361317395712,0.00029,0.00029,-0.00006,1.00000,0.00000,-0.00003,-0.00012,0.00000,0.00000,0.00000,
1682348361787037184,0.00031,0.00034,-0.00006,1.00000,0.00001,-0.00002,-0.00012,0.00000,0.00000,0.00000,
1682348362223135488,0.00027,0.00035,-0.00013,1.00000,-0.00001,-0.00004,-0.00013,0.00000,0.00000,0.00000,
1682348362692747776,0.00030,0.00035,-0.00014,1.00000,0.00000,-0.00004,-0.00012,0.00000,0.00000,0.00000,
1682348363129909248,0.00032,0.00023,-0.00008,1.00000,0.00000,-0.00002,-0.00010,0.00000,0.00000,0.00000,
1682348363602995456,0.00038,0.00031,-0.00015,1.00000,0.00003,-0.00005,-0.00011,0.00000,0.00000,0.00000,
1682348364042171392,0.00038,0.00031,-0.00009,1.00000,0.00001,-0.00004,-0.00012,0.00000,0.00000,0.00000,
1682348364478848256,0.00032,0.00025,-0.00009,1.00000,0.00002,-0.00003,-0.00010,0.00000,0.00000,0.00000,
1682348364949103872,0.00041,0.00036,-0.00013,1.00000,0.00002,-0.00003,-0.00012,0.00000,0.00000,0.00000,
1682348365419366400,0.00034,0.00028,-0.00016,1.00000,0.00003,-0.00005,-0.00011,0.00000,0.00000,0.00000,
1682348365856028928,0.00042,0.00026,-0.00010,1.00000,0.00001,-0.00004,-0.00011,0.00000,0.00000,0.00000,
1682348366326386944,0.00038,0.00011,-0.00012,1.00000,-0.00001,-0.00005,-0.00007,0.00000,0.00000,0.00000,
1682348366796805376,0.00036,0.00013,-0.00009,1.00000,0.00001,-0.00003,-0.00008,0.00000,0.00000,0.00000,
1682348367267139328,0.00045,0.00026,-0.00018,1.00000,0.00002,-0.00005,-0.00010,0.00000,0.00000,0.00000,
1682348367703798016,0.00053,0.00043,-0.00019,1.00000,0.00003,-0.00005,-0.00016,0.00000,0.00000,0.00000,
1682348368140445952,0.00041,0.00030,-0.00008,1.00000,0.00001,-0.00001,-0.00013,0.00000,0.00000,0.00000,
1682348368610668544,0.00042,0.00022,0.00001,1.00000,-0.00000,0.00001,-0.00011,0.00000,0.00000,0.00000,
1682348369047295232,0.00038,0.00027,-0.00006,1.00000,0.00000,-0.00001,-0.00012,0.00000,0.00000,0.00000,
1682348369584725504,0.00034,0.00022,-0.00008,1.00000,0.00000,-0.00001,-0.00010,0.00000,0.00000,0.00000,
1682348369954199296,0.00030,0.00033,-0.00015,1.00000,0.00002,-0.00005,-0.00014,0.00000,0.00000,0.00000,
1682348370390859264,0.00035,0.00027,-0.00016,1.00000,0.00003,-0.00005,-0.00011,0.00000,0.00000,0.00000,
1682348370861096448,0.00036,0.00034,-0.00022,1.00000,0.00004,-0.00007,-0.00012,0.00000,0.00000,0.00000,
1682348371297742592,0.00041,0.00035,-0.00026,1.00000,0.00005,-0.00008,-0.00013,0.00000,0.00000,0.00000,
1682348371734381824,0.00040,0.00033,-0.00027,1.00000,0.00005,-0.00009,-0.00011,0.00000,0.00000,0.00000,
1682348372204665344,0.00041,0.00034,-0.00023,1.00000,0.00002,-0.00008,-0.00011,0.00000,0.00000,0.00000,
1682348372641459456,0.00050,0.00028,-0.00024,1.00000,0.00001,-0.00007,-0.00009,0.00000,0.00000,0.00000,
1682348373078356480,0.00042,0.00035,-0.00024,1.00000,0.00002,-0.00007,-0.00011,0.00000,0.00000,0.00000,
1682348373549654272,0.00040,0.00036,-0.00024,1.00000,-0.00000,-0.00006,-0.00011,0.00000,0.00000,0.00000,
1682348374088311296,0.00040,0.00033,-0.00027,1.00000,0.00001,-0.00007,-0.00011,0.00000,0.00000,0.00000,
1682348374424763648,0.00039,0.00031,-0.00018,1.00000,-0.00001,-0.00005,-0.00011,0.00000,0.00000,0.00000,
1682348374895873536,0.00039,0.00032,-0.00024,1.00000,-0.00000,-0.00007,-0.00011,0.00000,0.00000,0.00000,
1682348375332729600,0.00037,0.00030,-0.00026,1.00000,0.00003,-0.00006,-0.00012,0.00000,0.00000,0.00000,
1682348375802967040,0.00034,0.00032,-0.00025,1.00000,0.00001,-0.00007,-0.00011,0.00000,0.00000,0.00000,
1682348376239610880,0.00043,0.00040,-0.00022,1.00000,0.00000,-0.00005,-0.00014,0.00000,0.00000,0.00000,
1682348376676239616,0.00042,0.00023,-0.00022,1.00000,-0.00001,-0.00006,-0.00008,0.00000,0.00000,0.00000,
1682348377146717184,0.00040,0.00029,-0.00014,1.00000,-0.00003,-0.00004,-0.00010,0.00000,0.00000,0.00000,
1682348377584474624,0.00048,0.00034,-0.00022,1.00000,0.00002,-0.00005,-0.00012,0.00000,0.00000,0.00000,
1682348378022307328,0.00046,0.00021,-0.00007,1.00000,-0.00003,-0.00001,-0.00009,0.00000,0.00000,0.00000,
1682348378561165568,0.00041,0.00023,-0.00008,1.00000,-0.00003,-0.00000,-0.00010,0.00000,0.00000,0.00000,
1682348378931712512,0.00041,0.00028,-0.00015,1.00000,-0.00002,-0.00004,-0.00010,0.00000,0.00000,0.00000,
1682348379402146560,0.00045,0.00032,-0.00016,1.00000,-0.00002,-0.00003,-0.00011,0.00000,0.00000,0.00000,
1682348379838502912,0.00039,0.00030,-0.00014,1.00000,-0.00002,-0.00003,-0.00012,0.00000,0.00000,0.00000,
1682348380274866176,0.00042,0.00026,-0.00014,1.00000,-0.00005,-0.00004,-0.00009,0.00000,0.00000,0.00000,
1682348380744807424,0.00041,0.00029,-0.00018,1.00000,-0.00002,-0.00005,-0.00011,0.00000,0.00000,0.00000,
1682348381181165568,0.00044,0.00030,-0.00017,1.00000,-0.00000,-0.00004,-0.00011,0.00000,0.00000,0.00000,
1682348381651120384,0.00044,0.00025,-0.00016,1.00000,-0.00005,-0.00005,-0.00009,0.00000,0.00000,0.00000,
1682348382087475456,0.00047,0.00027,-0.00015,1.00000,-0.00002,-0.00004,-0.00010,0.00000,0.00000,0.00000,
1682348382523893760,0.00045,0.00024,-0.00009,1.00000,-0.00006,-0.00003,-0.00009,0.00000,0.00000,0.00000,
1682348382993842432,0.00058,0.00033,-0.00017,1.00000,-0.00001,-0.00004,-0.00011,0.00000,0.00000,0.00000,
1682348383430241280,0.00056,0.00034,-0.00020,1.00000,-0.00004,-0.00006,-0.00013,0.00000,0.00000,0.00000,
1682348383866611456,0.00057,0.00023,-0.00012,1.00000,-0.00003,-0.00003,-0.00008,0.00000,0.00000,0.00000,
1682348384336616704,0.00055,0.00027,-0.00004,1.00000,-0.00004,-0.00000,-0.00011,0.00000,0.00000,0.00000,
1682348384773089280,0.00053,0.00027,-0.00005,1.00000,-0.00004,-0.00002,-0.00010,0.00000,0.00000,0.00000,
1682348385209522432,0.00049,0.00034,-0.00007,1.00000,-0.00003,-0.00001,-0.00011,0.00000,0.00000,0.00000,
1682348385679472128,0.00056,0.00034,-0.00008,1.00000,-0.00002,-0.00002,-0.00012,0.00000,0.00000,0.00000,
1682348386115821568,0.00053,0.00033,-0.00010,1.00000,-0.00003,-0.00002,-0.00013,0.00000,0.00000,0.00000,
1682348386552199680,0.00055,0.00036,-0.00007,1.00000,-0.00004,-0.00001,-0.00014,0.00000,0.00000,0.00000,
1682348387089231104,0.00051,0.00031,-0.00006,1.00000,-0.00004,-0.00000,-0.00012,0.00000,0.00000,0.00000,
1682348387458482688,0.00062,0.00035,-0.00014,1.00000,0.00000,-0.00002,-0.00012,0.00000,0.00000,0.00000,
1682348387894832128,0.00055,0.00035,-0.00012,1.00000,-0.00003,-0.00003,-0.00013,0.00000,0.00000,0.00000,
1682348388365207552,0.00054,0.00033,-0.00014,1.00000,-0.00003,-0.00004,-0.00011,0.00000,0.00000,0.00000,
1682348388802244608,0.00046,0.00027,-0.00014,1.00000,-0.00001,-0.00003,-0.00010,0.00000,0.00000,0.00000,
1682348389272804864,0.00061,0.00036,-0.00009,1.00000,-0.00002,-0.00001,-0.00012,0.00000,0.00000,0.00000,
1682348389709685504,0.00057,0.00033,-0.00014,1.00000,-0.00001,-0.00003,-0.00011,0.00000,0.00000,0.00000,
1682348390180127488,0.00064,0.00041,-0.00012,1.00000,-0.00002,-0.00002,-0.00013,0.00000,0.00000,0.00000,
1682348390616797184,0.00064,0.00038,-0.00006,1.00000,-0.00004,-0.00001,-0.00013,0.00000,0.00000,0.00000,
1682348391053476096,0.00057,0.00036,-0.00012,1.00000,-0.00004,-0.00002,-0.00012,0.00000,0.00000,0.00000,
1682348391590651904,0.00065,0.00039,-0.00008,1.00000,-0.00004,-0.00002,-0.00012,0.00000,0.00000,0.00000,
1682348391959930880,0.00065,0.00039,-0.00006,1.00000,-0.00005,-0.00001,-0.00012,0.00000,0.00000,0.00000,
1682348392396393728,0.00059,0.00038,-0.00006,1.00000,-0.00004,-0.00001,-0.00012,0.00000,0.00000,0.00000,
1682348392832849152,0.00067,0.00037,0.00000,1.00000,-0.00003,0.00002,-0.00013,0.00000,0.00000,0.00000,
1682348393303194368,0.00067,0.00045,-0.00004,1.00000,-0.00003,-0.00000,-0.00015,0.00000,0.00000,0.00000,
1682348393740317184,0.00069,0.00041,-0.00005,1.00000,-0.00005,-0.00000,-0.00013,0.00000,0.00000,0.00000,
1682348394211173888,0.00075,0.00044,-0.00013,1.00000,-0.00004,-0.00002,-0.00014,0.00000,0.00000,0.00000,
1682348394648548608,0.00065,0.00040,-0.00009,1.00000,-0.00002,-0.00001,-0.00014,0.00000,0.00000,0.00000,
1682348395085951744,0.00068,0.00032,-0.00002,1.00000,-0.00004,-0.00000,-0.00010,0.00000,0.00000,0.00000,
1682348395522644992,0.00070,0.00048,-0.00008,1.00000,-0.00006,-0.00002,-0.00016,0.00000,0.00000,0.00000,
1682348396026511616,0.00064,0.00039,-0.00007,1.00000,-0.00004,-0.00001,-0.00012,0.00000,0.00000,0.00000,
1682348396430077696,0.00073,0.00035,-0.00012,1.00000,-0.00003,-0.00003,-0.00010,0.00000,0.00000,0.00000,
1682348396867389440,0.00069,0.00044,-0.00014,1.00000,-0.00004,-0.00004,-0.00014,0.00000,0.00000,0.00000,
1682348397304378624,0.00058,0.00036,-0.00010,1.00000,-0.00004,-0.00003,-0.00012,0.00000,0.00000,0.00000,
1682348397774601216,0.00061,0.00040,-0.00010,1.00000,-0.00005,-0.00002,-0.00013,0.00000,0.00000,0.00000,
1682348398211229696,0.00070,0.00046,-0.00010,1.00000,-0.00006,-0.00002,-0.00015,0.00000,0.00000,0.00000,
1682348398647861504,0.00066,0.00040,-0.00007,1.00000,-0.00006,-0.00001,-0.00013,0.00000,0.00000,0.00000,
1682348399118066176,0.00068,0.00045,-0.00007,1.00000,-0.00003,-0.00001,-0.00015,0.00000,0.00000,0.00000,
1682348399554688000,0.00073,0.00047,-0.00012,1.00000,-0.00005,-0.00002,-0.00014,0.00000,0.00000,0.00000,
1682348399991293952,0.00063,0.00046,-0.00003,1.00000,-0.00005,0.00001,-0.00016,0.00000,0.00000,0.00000,
1682348400461558272,0.00064,0.00045,-0.00005,1.00000,-0.00006,0.00000,-0.00016,0.00000,0.00000,0.00000,
1682348400898244352,0.00070,0.00047,-0.00014,1.00000,-0.00004,-0.00002,-0.00015,0.00000,0.00000,0.00000,
1682348401334966784,0.00071,0.00046,-0.00005,1.00000,-0.00001,0.00001,-0.00015,0.00000,0.00000,0.00000,
1682348401805308928,0.00081,0.00046,-0.00009,1.00000,-0.00006,-0.00001,-0.00015,0.00000,0.00000,0.00000,
1682348402242011904,0.00070,0.00044,-0.00001,1.00000,-0.00005,0.00001,-0.00015,0.00000,0.00000,0.00000,
1682348402678630656,0.00061,0.00041,-0.00001,1.00000,-0.00007,0.00001,-0.00014,0.00000,0.00000,0.00000,
1682348403182412544,0.00075,0.00042,-0.00006,1.00000,-0.00005,0.00001,-0.00014,0.00000,0.00000,0.00000,
1682348403652630272,0.00069,0.00036,-0.00006,1.00000,-0.00006,-0.00000,-0.00012,0.00000,0.00000,0.00000,
1682348404122854144,0.00072,0.00040,-0.00002,1.00000,-0.00006,0.00001,-0.00014,0.00000,0.00000,0.00000,
1682348404627079680,0.00068,0.00034,0.00002,1.00000,-0.00004,0.00003,-0.00013,0.00000,0.00000,0.00000,
1682348405064145152,0.00060,0.00043,0.00003,1.00000,-0.00004,0.00004,-0.00014,0.00000,0.00000,0.00000,
1682348405534472192,0.00059,0.00041,-0.00001,1.00000,-0.00004,0.00003,-0.00013,0.00000,0.00000,0.00000,
1682348406038387200,0.00061,0.00046,0.00006,1.00000,-0.00006,0.00005,-0.00015,0.00000,0.00000,0.00000,
1682348406508663552,0.00052,0.00040,0.00005,1.00000,-0.00006,0.00005,-0.00014,0.00000,0.00000,0.00000,
1682348406978925568,0.00055,0.00044,0.00011,1.00000,-0.00008,0.00007,-0.00016,0.00000,0.00000,0.00000,
1682348407482808576,0.00058,0.00036,0.00011,1.00000,-0.00007,0.00006,-0.00014,0.00000,0.00000,0.00000,
1682348407986692608,0.00056,0.00040,0.00017,1.00000,-0.00009,0.00008,-0.00014,0.00000,0.00000,0.00000,
1682348408456972800,0.00051,0.00040,0.00009,1.00000,-0.00006,0.00006,-0.00015,0.00000,0.00000,0.00000,
1682348408994424064,0.00052,0.00038,0.00010,1.00000,-0.00006,0.00006,-0.00015,0.00000,0.00000,0.00000,
1682348409397559040,0.00053,0.00043,0.00013,1.00000,-0.00007,0.00007,-0.00016,0.00000,0.00000,0.00000,
1682348409867895552,0.00065,0.00048,0.00009,1.00000,-0.00006,0.00006,-0.00016,0.00000,0.00000,0.00000,
1682348410338197760,0.00053,0.00042,0.00005,1.00000,-0.00005,0.00005,-0.00015,0.00000,0.00000,0.00000,
1682348410808462336,0.00050,0.00036,0.00013,1.00000,-0.00006,0.00007,-0.00012,0.00000,0.00000,0.00000,
1682348411278727424,0.00050,0.00043,0.00011,1.00000,-0.00008,0.00006,-0.00016,0.00000,0.00000,0.00000,
1682348411748999936,0.00052,0.00043,0.00008,1.00000,-0.00006,0.00005,-0.00015,0.00000,0.00000,0.00000,
1682348412219355648,0.00053,0.00033,0.00008,1.00000,-0.00007,0.00006,-0.00012,0.00000,0.00000,0.00000,
1682348412690014720,0.00048,0.00045,0.00009,1.00000,-0.00007,0.00006,-0.00016,0.00000,0.00000,0.00000,
1682348413127101440,0.00049,0.00038,0.00011,1.00000,-0.00007,0.00006,-0.00014,0.00000,0.00000,0.00000,
1682348413564245504,0.00049,0.00028,0.00011,1.00000,-0.00003,0.00007,-0.00011,0.00000,0.00000,0.00000,
1682348414035049984,0.00046,0.00043,0.00018,1.00000,-0.00008,0.00008,-0.00016,0.00000,0.00000,0.00000,
1682348414471889920,0.00061,0.00033,0.00011,1.00000,-0.00002,0.00007,-0.00012,0.00000,0.00000,0.00000,
1682348414942261248,0.00046,0.00034,0.00013,1.00000,-0.00004,0.00007,-0.00014,0.00000,0.00000,0.00000,
1682348415378986496,0.00047,0.00030,0.00019,1.00000,-0.00007,0.00009,-0.00013,0.00000,0.00000,0.00000,
1682348415815676160,0.00055,0.00035,0.00015,1.00000,-0.00003,0.00008,-0.00014,0.00000,0.00000,0.00000,
1682348416252396288,0.00053,0.00035,0.00013,1.00000,-0.00006,0.00007,-0.00013,0.00000,0.00000,0.00000,
1682348416722790912,0.00040,0.00033,0.00019,1.00000,-0.00003,0.00010,-0.00014,0.00000,0.00000,0.00000,
1682348417159582720,0.00054,0.00032,0.00010,1.00000,-0.00002,0.00006,-0.00013,0.00000,0.00000,0.00000,
1682348417730731776,0.00051,0.00033,0.00017,1.00000,-0.00005,0.00009,-0.00013,0.00000,0.00000,0.00000,
1682348418066703872,0.00057,0.00038,0.00013,1.00000,-0.00001,0.00008,-0.00015,0.00000,0.00000,0.00000,
1682348418503409152,0.00050,0.00034,0.00016,1.00000,-0.00002,0.00009,-0.00014,0.00000,0.00000,0.00000,
1682348418973692672,0.00052,0.00030,0.00023,1.00000,-0.00007,0.00010,-0.00012,0.00000,0.00000,0.00000,
1682348419411130368,0.00052,0.00044,0.00019,1.00000,-0.00005,0.00009,-0.00015,0.00000,0.00000,0.00000,
1682348419882690048,0.00049,0.00030,0.00017,1.00000,-0.00004,0.00008,-0.00011,0.00000,0.00000,0.00000,
1682348420320016896,0.00053,0.00041,0.00019,1.00000,-0.00006,0.00009,-0.00015,0.00000,0.00000,0.00000,
1682348420756607488,0.00057,0.00030,0.00015,1.00000,-0.00003,0.00008,-0.00012,0.00000,0.00000,0.00000,
1682348421227357184,0.00048,0.00028,0.00014,1.00000,-0.00005,0.00008,-0.00011,0.00000,0.00000,0.00000,
1682348421669270272,0.00060,0.00041,0.00011,1.00000,-0.00001,0.00007,-0.00014,0.00000,0.00000,0.00000,
1682348422314040832,0.00054,0.00039,0.00009,1.00000,-0.00002,0.00005,-0.00013,0.00000,0.00000,0.00000,
1682348422582389248,0.00052,0.00033,0.00013,1.00000,-0.00003,0.00007,-0.00012,0.00000,0.00000,0.00000,
1682348423051929344,0.00054,0.00037,0.00014,1.00000,-0.00003,0.00008,-0.00013,0.00000,0.00000,0.00000,
1682348423521515008,0.00059,0.00045,0.00014,1.00000,-0.00003,0.00008,-0.00015,0.00000,0.00000,0.00000,
1682348424024604160,0.00056,0.00043,0.00014,1.00000,-0.00003,0.00009,-0.00015,0.00000,0.00000,0.00000,
1682348424494258944,0.00065,0.00050,0.00007,1.00000,0.00000,0.00006,-0.00015,0.00000,0.00000,0.00000,
1682348424963921152,0.00056,0.00039,0.00011,1.00000,-0.00002,0.00007,-0.00012,0.00000,0.00000,0.00000,
1682348425467107840,0.00061,0.00049,0.00012,1.00000,-0.00003,0.00007,-0.00016,0.00000,0.00000,0.00000,
1682348425936703232,0.00065,0.00039,0.00008,1.00000,-0.00001,0.00006,-0.00013,0.00000,0.00000,0.00000,
1682348426439836416,0.00056,0.00035,0.00011,1.00000,-0.00003,0.00007,-0.00013,0.00000,0.00000,0.00000,
1682348426909409024,0.00057,0.00034,0.00009,1.00000,-0.00005,0.00006,-0.00012,0.00000,0.00000,0.00000,
1682348427345424896,0.00059,0.00042,0.00010,1.00000,-0.00003,0.00007,-0.00014,0.00000,0.00000,0.00000,
1682348427781475328,0.00063,0.00034,-0.00001,1.00000,-0.00002,0.00004,-0.00009,0.00000,0.00000,0.00000,
1682348428284557312,0.00069,0.00043,-0.00007,1.00000,0.00002,0.00002,-0.00011,0.00000,0.00000,0.00000,
1682348428754162688,0.00069,0.00043,-0.00007,1.00000,0.00002,0.00002,-0.00012,0.00000,0.00000,0.00000,
1682348429190154752,0.00057,0.00040,-0.00005,1.00000,0.00002,0.00003,-0.00012,0.00000,0.00000,0.00000,
1682348429660006400,0.00076,0.00050,-0.00010,1.00000,0.00001,-0.00000,-0.00013,0.00000,0.00000,0.00000,
1682348430129811712,0.00068,0.00038,-0.00006,1.00000,0.00001,0.00002,-0.00011,0.00000,0.00000,0.00000,
1682348430565973760,0.00069,0.00040,-0.00007,1.00000,0.00001,0.00002,-0.00010,0.00000,0.00000,0.00000,
1682348431035608576,0.00076,0.00048,-0.00006,1.00000,0.00002,0.00002,-0.00012,0.00000,0.00000,0.00000,
1682348431471735040,0.00069,0.00041,-0.00005,1.00000,-0.00000,0.00003,-0.00010,0.00000,0.00000,0.00000,
1682348431907846656,0.00075,0.00050,-0.00007,1.00000,0.00001,0.00001,-0.00014,0.00000,0.00000,0.00000,
1682348432411140352,0.00067,0.00043,-0.00009,1.00000,0.00001,0.00001,-0.00012,0.00000,0.00000,0.00000,
1682348432847437312,0.00071,0.00035,-0.00006,1.00000,0.00002,0.00002,-0.00009,0.00000,0.00000,0.00000,
1682348433317415936,0.00066,0.00039,-0.00001,1.00000,-0.00002,0.00003,-0.00010,0.00000,0.00000,0.00000,
1682348433754238720,0.00067,0.00041,-0.00002,1.00000,0.00002,0.00004,-0.00011,0.00000,0.00000,0.00000,
1682348434191047168,0.00064,0.00042,-0.00002,1.00000,-0.00002,0.00004,-0.00013,0.00000,0.00000,0.00000,
1682348434665661952,0.00066,0.00060,-0.00005,1.00000,0.00002,0.00002,-0.00018,0.00000,0.00000,0.00000,
1682348435243318272,0.00057,0.00040,0.00003,1.00000,0.00000,0.00004,-0.00013,0.00000,0.00000,0.00000,
1682348435578834944,0.00060,0.00053,0.00005,1.00000,-0.00002,0.00004,-0.00015,0.00000,0.00000,0.00000,
1682348436048524544,0.00059,0.00053,0.00002,1.00000,0.00001,0.00005,-0.00016,0.00000,0.00000,0.00000,
1682348436484475648,0.00057,0.00058,0.00002,1.00000,-0.00003,0.00004,-0.00018,0.00000,0.00000,0.00000,
1682348436953675264,0.00058,0.00045,0.00004,1.00000,-0.00000,0.00006,-0.00013,0.00000,0.00000,0.00000,
1682348437390142720,0.00061,0.00046,0.00006,1.00000,-0.00001,0.00006,-0.00014,0.00000,0.00000,0.00000,
